GAMEPAD MAPPING

A:              Climber toggle
B:              Intake + vertical wheels out
X:              Intake down / Climber solenoid off
Y:              Intake up / Climber solenoid on
D-Pad down:     Intake wheels out / Climber winch rewind
D-Pad right:    Shooter solenoid up / Climber winch unwind
D-Pad left:     Shooter solenoid down
Left bumper:    Run shooter
Left trigger:   Run tower in
Right bumper:   Intake bar in
Right trigger:  Vertical wheels in
